crime_rate_per_100000,CountyName,State,fipsID
47.52851711,Bracken County, KY,21023.0
47.43355709,Belmont County, OH,39013.0
47.07654646,Crawford County, IN,18025.0
46.94835681,Carroll County, IL,17015.0
46.81373983,Seward County, NE,31159.0
46.64179104,Jefferson County, OK,40067.0
46.61570017,Amherst County, VA,51009.0
46.55111038,Greenup County, KY,21089.0
46.39510068,Lake County, MN,27075.0
46.34896558,Elbert County, CO,8039.0
46.33204633,Magoffin County, KY,21153.0
46.32846884,Menominee County, WI,55078.0
46.2962963,Marion County, GA,13197.0
46.28677227,Llano County, TX,48299.0
46.01697515,Perry County, IN,18123.0
45.91895305,Cedar County, NE,31027.0
45.85709782,Morgan County, IN,18109.0
45.82351401,Kingfisher County, OK,40073.0
45.63605248,Platte County, WY,56031.0
45.61238303,Jefferson County, OH,39081.0
45.57885141,Stanton County, KS,20187.0
45.37205082,Trimble County, KY,21223.0
45.32728969,Putnam County, IN,18133.0
45.21000045,Shelby County, IL,17173.0
45.14672686,Highland County, VA,51091.0
44.93372276,Pierce County, ND,38069.0
44.92497529,Jasper County, IN,18073.0
44.78547756,Monroe County, IL,17133.0
44.71372041,Shelby County, IN,18145.0
44.41483455,Kittson County, MN,27069.0
44.16961131,Grant County, OK,40053.0
44.00375499,Putnam County, OH,39137.0
43.91743522,Culberson County, TX,48109.0
43.9056982,Ogle County, IL,17141.0
43.89173372,Kewaunee County, WI,55061.0
43.65795448,Steuben County, IN,18151.0
43.62367311,Benson County, ND,38005.0
43.45936549,Lewis County, KY,21135.0
43.36513443,Burke County, ND,38013.0
43.32755633,Bath County, VA,51017.0
43.14994606,Le Sueur County, MN,27079.0
43.07327841,Hart County, KY,21099.0
42.97173415,Spencer County, IN,18147.0
42.93688278,Grand Isle County, VT,50013.0
42.86326618,Miner County, SD,46097.0
42.81869342,Henry County, IN,18065.0
42.42081448,Woodruff County, AR,5147.0
42.12299916,McLean County, KY,21149.0
42.04961855,Whitley County, IN,18183.0
41.98740378,Hutchinson County, SD,46067.0
41.97173903,Wabasha County, MN,27157.0
41.91114837,Faulk County, SD,46049.0
41.69396629,Evangeline Parish, LA,22039.0
41.60835193,Wasatch County, UT,49051.0
41.59733777,Eddy County, ND,38027.0
41.47656574,Lake County, SD,46079.0
41.31377815,Floyd County, KY,21071.0
41.28575641,Dickinson County, IA,19059.0
41.14606854,Putnam County, NY,36079.0
40.91987888,Marion County, KS,20115.0
40.74979625,Morrill County, NE,31123.0
40.74979625,Tensas Parish, LA,22107.0
40.56301464,Wood County, WI,55141.0
40.46125835,Union County, SD,46127.0
40.22526146,Washington County, ID,16087.0
40.15142824,Crawford County, IA,19047.0
40.09444469,Wyandot County, OH,39175.0
39.9920016,Carlisle County, KY,21039.0
39.63535474,Kiowa County, KS,20097.0
39.59350666,Pleasants County, WV,54073.0
39.56217856,Renville County, MN,27129.0
39.387524,Allen County, KY,21003.0
39.34613871,Seneca County, OH,39147.0
39.28244075,Elliott County, KY,21063.0
39.23722828,Posey County, IN,18129.0
39.19860627,Auglaize County, OH,39011.0
38.85758694,Kemper County, MS,28069.0
38.83997929,Madison County, IA,19121.0
38.83872221,Carroll County, IA,19027.0
38.46153846,Cook County, MN,27031.0
38.34355828,Renville County, ND,38075.0
38.31711242,Dickinson County, MI,26043.0
38.19344982,Clay County, TX,48077.0
38.13882532,Buchanan County, IA,19019.0
38.13155386,Jim Hogg County, TX,48247.0
38.13155386,Lincoln County, NV,32017.0
38.10491553,Letcher County, KY,21133.0
38.09040122,Otoe County, NE,31131.0
37.86683496,Pike County, KY,21195.0
37.449677,Monroe County, KY,21171.0
37.3517602,Mitchell County, IA,19131.0
36.856848,Clay County, IL,17025.0
36.82962991,Columbiana County, OH,39029.0
36.77822729,Webster County, GA,13307.0
36.43564356,Hunterdon County, NJ,34019.0
36.40334911,Wayne County, UT,49055.0
36.38348189999999,Clay County, IA,19041.0
36.24501631,Conejos County, CO,8021.0
36.18099008,Geauga County, OH,39055.0
36.09239654,Butler County, NE,31023.0
35.94320973,Rockcastle County, KY,21203.0
35.8037952,Dewey County, SD,46041.0
35.7867112,Lafayette County, WI,55065.0
35.67252621,Tolland County, CT,9013.0
35.53028957,Washington County, KS,20201.0
35.49875754,Lyon County, KY,21143.0
35.2858151,Ziebach County, SD,46137.0
34.99195185,Grand County, CO,8049.0
34.85686898,Franklin County, IN,18047.0
34.72394464,Boone County, IN,18011.0
34.61405331,Washington County, NE,31177.0
34.53436169,Hancock County, KY,21091.0
34.47681434,Putnam County, IL,17155.0
34.46374414,Fleming County, KY,21069.0
34.38789546,Stevens County, KS,20189.0
33.9640951,Taylor County, WI,55119.0
33.96244724,Jones County, IA,19105.0
33.95585739,Edwards County, KS,20047.0
33.7723742,McHenry County, ND,38049.0
33.70487339,Hamilton County, IN,18057.0
33.62474781,Humphreys County, MS,28053.0
33.44641407,Saunders County, NE,31155.0
33.25573661,Montgomery County, GA,13209.0
33.22889965,Uinta County, WY,56041.0
32.77613897,Appomattox County, VA,51011.0
32.75926619,Vilas County, WI,55125.0
32.43462396,Upshur County, WV,54097.0
32.41491086,Franklin County, NE,31061.0
31.87759005,Wayne County, NE,31179.0
31.83023873,Marshall County, MN,27089.0
31.62180323,Salem city, VA,51775.0
31.58943455,Ottawa County, OH,39123.0
31.49275667,Howard County, IA,19089.0
31.19151591,Schleicher County, TX,48413.0
30.96614368,Humboldt County, IA,19091.0
30.56598006,Huron County, OH,39077.0
30.55810206,Perry County, OH,39127.0
30.33244358,Brookings County, SD,46011.0
30.22365505,Calhoun County, IA,19025.0
29.73535534,Webster County, KY,21233.0
29.65599051,Upton County, TX,48461.0
29.65599051,Cameron Parish, LA,22023.0
29.62962963,Shackelford County, TX,48417.0
29.36857562,Jones County, NC,37103.0
29.35133549,Wallowa County, OR,41063.0
28.71088142,Holt County, NE,31089.0
28.62049227,Bond County, IL,17005.0
28.57959417,Winneshiek County, IA,19191.0
28.50085503,Switzerland County, IN,18155.0
28.46164793,Lac qui Parle County, MN,27073.0
28.26136107,Randolph County, AR,5121.0
28.22148219,Richland County, WI,55103.0
27.97202797,Pierce County, NE,31139.0
27.77006387,Reagan County, TX,48383.0
27.60905577,Estill County, KY,21065.0
27.59381898,Wolfe County, KY,21237.0
27.42543709,Monroe County, OH,39111.0
27.11496746,Webster County, NE,31181.0
27.06359946,Mercer County, MO,29129.0
26.98327037,Smith County, KS,20183.0
26.12330199,Adams County, ID,16003.0
25.89834898,Henry County, KY,21103.0
25.3322421,Lafayette County, MS,28071.0
25.16718199,Wells County, IN,18179.0
24.76780186,Pike County, IL,17149.0
24.38749859,Union County, OH,39159.0
24.25712553,Traill County, ND,38097.0
24.2248062,Mason County, TX,48319.0
23.72479241,Corson County, SD,46031.0
23.69668246,Fountain County, IN,18045.0
23.68545713,Brown County, MN,27015.0
23.5349494,Custer County, ID,16037.0
23.41280681,Randolph County, IN,18135.0
23.39181287,Mineral County, MT,30061.0
23.39181287,Oneida County, ID,16071.0
23.11203559,Adams County, IN,18001.0
22.99167701,Leelanau County, MI,26089.0
22.95684114,Phillips County, CO,8095.0
22.42152466,Morgan County, KY,21175.0
22.34304014,Jackson County, KY,21109.0
22.23210316,Cuming County, NE,31039.0
21.94426158,Ouray County, CO,8091.0
21.88423241,Greene County, IA,19073.0
21.61850544,Union County, MS,28145.0
21.57497303,Pipestone County, MN,27117.0
21.486893,Owsley County, KY,21189.0
21.43737607,Oconto County, WI,55083.0
21.06149958,Greene County, MS,28041.0
20.95118374,Hamilton County, NY,36041.0
20.37905034,Mills County, TX,48333.0
20.2757502,East Feliciana Parish, LA,22037.0
20.0340579,Metcalfe County, KY,21169.0
19.71220185,Clinton County, KY,21053.0
19.65988401,Morgan County, UT,49029.0
19.05487805,Dickey County, ND,38021.0
18.86703457,Owen County, IN,18119.0
18.77816725,Knott County, KY,21119.0
18.75820672,Owen County, KY,21187.0
18.35157021,Holmes County, OH,39075.0
18.28320687,Alleghany County, NC,37005.0
18.15046737,Leslie County, KY,21131.0
18.07337791,Brown County, OH,39015.0
16.486687,Perry County, MS,28111.0
16.30523398,Stanton County, NE,31167.0
16.25487646,Cotton County, OK,40033.0
16.23113131,Taylor County, IA,19173.0
15.90330789,Menifee County, KY,21165.0
15.86420243,Menard County, IL,17129.0
15.62011871,Wayne County, IA,19185.0
14.97342218,Buffalo County, WI,55011.0
14.84780995,Bland County, VA,51021.0
14.76559616,Breathitt County, KY,21025.0
13.94700139,Lexington city, VA,51678.0
13.88696014,Presidio County, TX,48377.0
13.73060552,Grant County, OR,41023.0
13.71553971,Rolette County, ND,38079.0
13.31292019,Brown County, IN,18013.0
13.048016699999998,Mitchell County, NC,37121.0
12.36170344,Wabash County, IN,18169.0
12.29105211,Decatur County, IA,19053.0
12.19735317,Crawford County, WI,55023.0
11.67542323,Knox County, NE,31107.0
11.16944041,Richmond County, VA,51159.0
10.74691026,Hickory County, MO,29085.0
10.74229241,Hancock County, IL,17067.0
9.242713661,Jefferson County, IN,18077.0
8.360504975,Shelby County, IA,19165.0
8.360504975,Bath County, KY,21011.0
7.413310599,Boone County, IL,17007.0
7.072135785,Newton County, TX,48351.0
6.242976651,Baker County, OR,41001.0
6.071645416,Jasper County, MS,28061.0
4.190939189,Fayette County, IN,18041.0
0.0,Haakon County, SD,46055.0
0.0,Day County, SD,46037.0
0.0,Yukon-Koyukuk Census Area, AK,2290.0
0.0,Bowman County, ND,38011.0
0.0,Grant County, NE,31075.0
0.0,Sibley County, MN,27143.0
0.0,Boyd County, NE,31015.0
0.0,Graham County, NC,37075.0
0.0,Sioux County, ND,38085.0
0.0,Robertson County, KY,21201.0
0.0,Liberty County, MT,30051.0
0.0,Quitman County, MS,28119.0
0.0,Wade Hampton Census Area, AK,2270.0
0.0,Hyde County, NC,37095.0
0.0,Douglas County, SD,46043.0
0.0,Thomas County, NE,31171.0
0.0,Valley County, NE,31175.0
0.0,Petroleum County, MT,30069.0
0.0,Kingsbury County, SD,46077.0
0.0,Hyde County, SD,46069.0
0.0,Perry County, AL,1105.0
0.0,Shannon County, SD,46113.0
0.0,Jones County, SD,46075.0
0.0,Grant County, SD,46051.0
0.0,Yakutat City and Borough, AK,2282.0
0.0,Lyman County, SD,46085.0
0.0,Sioux County, NE,31165.0
0.0,Smith County, MS,28129.0
0.0,Collingsworth County, TX,48087.0
0.0,Aleutians East Borough, AK,2013.0
0.0,Lake and Peninsula Borough, AK,2164.0
0.0,Gregory County, SD,46053.0
0.0,Clarke County, MS,28023.0
0.0,Norman County, MN,27107.0
0.0,Noble County, OH,39121.0
0.0,Buffalo County, SD,46017.0
0.0,Calhoun County, MS,28013.0
0.0,Harlan County, NE,31083.0
0.0,Greeley County, NE,31077.0
0.0,Benton County, MS,28009.0
0.0,Treasure County, MT,30103.0
0.0,Gates County, NC,37073.0
0.0,Garfield County, NE,31071.0
0.0,Mora County, NM,35033.0
0.0,Loup County, NE,31115.0
0.0,Kalawao County, HI,15005.0
0.0,Garfield County, UT,49017.0
0.0,Fremont County, IA,19071.0
0.0,Jackson Parish, LA,22049.0
0.0,Alcorn County, MS,28003.0
0.0,Harding County, NM,35021.0
0.0,Frontier County, NE,31063.0
0.0,Dundy County, NE,31057.0
0.0,Arthur County, NE,31005.0
0.0,Blaine County, NE,31009.0
0.0,Colfax County, NE,31037.0
0.0,Jewell County, KS,20089.0
0.0,Carroll County, MS,28015.0
0.0,Hayes County, NE,31085.0
0.0,Keya Paha County, NE,31103.0
0.0,Boone County, NE,31011.0
0.0,Gallatin County, IL,17059.0
0.0,Powder River County, MT,30075.0
0.0,King County, TX,48269.0
0.0,Wayne County, MS,28153.0
0.0,Sharkey County, MS,28125.0
0.0,Wilkinson County, MS,28157.0
0.0,Glascock County, GA,13125.0
0.0,Logan County, NE,31113.0
0.0,Clay County, NE,31035.0
0.0,Issaquena County, MS,28055.0
0.0,Howard County, NE,31093.0
0.0,Yalobusha County, MS,28161.0
0.0,Hooker County, NE,31091.0
0.0,Jenkins County, GA,13165.0
0.0,McPherson County, NE,31117.0
0.0,Calhoun County, IL,17013.0
0.0,Pope County, IL,17151.0
0.0,Southeast Fairbanks Census Area, AK,2240.0
0.0,Lincoln County, KS,20105.0
0.0,Sanborn County, SD,46111.0
0.0,Montgomery County, AR,5097.0
0.0,Emmons County, ND,38029.0
0.0,Harper County, OK,40059.0
0.0,Cavalier County, ND,38019.0
0.0,Daggett County, UT,49009.0
0.0,Motley County, TX,48345.0
0.0,Piute County, UT,49031.0
0.0,Fallon County, MT,30025.0
0.0,Sherman County, NE,31163.0
0.0,Pawnee County, NE,31133.0
0.0,Chattahoochee County, GA,13053.0
0.0,Coke County, TX,48081.0
0.0,Kidder County, ND,38043.0
0.0,Logan County, ND,38047.0
0.0,Sargent County, ND,38081.0
0.0,Billings County, ND,38007.0
0.0,Aurora County, SD,46003.0
0.0,Divide County, ND,38023.0
0.0,Scott County, IL,17171.0
0.0,Elk County, KS,20049.0
0.0,Putnam County, MO,29171.0
0.0,Granite County, MT,30039.0
0.0,Hardeman County, TX,48197.0
0.0,Toole County, MT,30101.0
0.0,Noxubee County, MS,28103.0
0.0,Merrick County, NE,31121.0
0.0,Prentiss County, MS,28117.0
0.0,Garza County, TX,48169.0
0.0,Big Stone County, MN,27011.0
0.0,Covington County, MS,28031.0
0.0,Sheridan County, ND,38083.0
0.0,Jefferson County, NE,31095.0
0.0,Essex County, VT,50009.0
0.0,Echols County, GA,13101.0
0.0,Gentry County, MO,29075.0
0.0,Hamilton County, IL,17065.0
0.0,Polk County, NE,31143.0
0.0,Brown County, NE,31017.0
0.0,Butler County, IA,19023.0
0.0,Clark County, SD,46025.0
0.0,Crockett County, TX,48105.0
0.0,Lipscomb County, TX,48295.0
0.0,McPherson County, SD,46089.0
0.0,Red Lake County, MN,27125.0
0.0,Wheeler County, NE,31183.0
0.0,Slope County, ND,38087.0
0.0,Bon Homme County, SD,46009.0
0.0,Loving County, TX,48301.0
0.0,Carter County, MT,30011.0
0.0,Banner County, NE,31007.0
0.0,Fillmore County, NE,31059.0
0.0,Garfield County, MT,30033.0
0.0,Sully County, SD,46119.0
0.0,Mineral County, CO,8079.0
0.0,Edmunds County, SD,46045.0
0.0,Garden County, NE,31069.0
0.0,Thurston County, NE,31173.0
0.0,Union County, IN,18161.0
0.0,Todd County, SD,46121.0
0.0,Kinney County, TX,48271.0
0.0,Furnas County, NE,31065.0
0.0,Wibaux County, MT,30109.0
0.0,McIntosh County, ND,38051.0
0.0,Adams County, ND,38001.0
0.0,Osceola County, IA,19143.0
0.0,Sherman County, TX,48421.0
0.0,Perkins County, SD,46105.0
0.0,Hinsdale County, CO,8053.0
0.0,Campbell County, SD,46021.0
0.0,Golden Valley County, ND,38033.0
0.0,Clark County, ID,16033.0
0.0,Briscoe County, TX,48045.0
0.0,Foster County, ND,38031.0
0.0,Box Butte County, NE,31013.0
0.0,Cottle County, TX,48101.0
0.0,Ohio County, IN,18115.0
0.0,Newton County, MS,28101.0
0.0,Jerauld County, SD,46073.0
0.0,Cimarron County, OK,40025.0
0.0,Lawrence County, MS,28077.0
